STOCKCODE,DATE,TIME,OPEN,HIGH,LOW,CLOSE,VOLUME
079940,2020-07-31,0 days 09:00:00.000000000,16650,16850,16600,16850,33467
079940,2020-07-31,0 days 09:05:00.000000000,16750,17200,16750,17100,88077
079940,2020-07-31,0 days 09:10:00.000000000,17100,17400,17100,17300,120960
079940,2020-07-31,0 days 09:15:00.000000000,17300,17500,17100,17500,110149
079940,2020-07-31,0 days 09:20:00.000000000,17500,17600,17300,17300,119247
079940,2020-07-31,0 days 09:25:00.000000000,17300,17500,17250,17350,48252
079940,2020-07-31,0 days 09:30:00.000000000,17350,17500,17300,17400,50677
079940,2020-07-31,0 days 09:35:00.000000000,17400,17450,17300,17400,34528
079940,2020-07-31,0 days 09:40:00.000000000,17450,17450,17350,17450,24694
079940,2020-07-31,0 days 09:45:00.000000000,17400,17650,17400,17550,101457
079940,2020-07-31,0 days 09:50:00.000000000,17550,17750,17500,17600,85396
079940,2020-07-31,0 days 09:55:00.000000000,17550,17550,17300,17500,51981
079940,2020-07-31,0 days 10:00:00.000000000,17500,17500,17300,17400,17247
079940,2020-07-31,0 days 10:05:00.000000000,17400,17450,17250,17300,23846
079940,2020-07-31,0 days 10:10:00.000000000,17300,17350,17250,17300,12937
079940,2020-07-31,0 days 10:15:00.000000000,17300,17350,17300,17300,6403
079940,2020-07-31,0 days 10:20:00.000000000,17350,17400,17200,17200,25494
079940,2020-07-31,0 days 10:25:00.000000000,17200,17250,17000,17100,42077
079940,2020-07-31,0 days 10:30:00.000000000,17100,17250,17050,17150,11058
079940,2020-07-31,0 days 10:35:00.000000000,17150,17200,17100,17150,13756
079940,2020-07-31,0 days 10:40:00.000000000,17150,17200,17100,17200,6585
079940,2020-07-31,0 days 10:45:00.000000000,17200,17250,17100,17100,9919
079940,2020-07-31,0 days 10:50:00.000000000,17150,17200,17100,17100,15389
079940,2020-07-31,0 days 10:55:00.000000000,17100,17150,17050,17050,15085
079940,2020-07-31,0 days 11:00:00.000000000,17050,17050,16900,16950,32367
079940,2020-07-31,0 days 11:05:00.000000000,16950,17050,16950,16950,6979
